"VEREN KURUM","SERTİFİKA ADI","TARİH","ID/URL"
"ANBEAN","TALENT SUMMIT","2021/03","90969064671920"
"ANBEAN","WORLDWIDE CAREER SUMMIT","2021/02","61518523616493"
"ANBEAN - GARANTİ BBVA","BANKACILIKTA RİSK YÖNETİMİ","2021/03","78316665416690"
"ANBEAN - GARANTİ BBVA","GÜNÜMÜZ İŞ DÜNYASI VE DENETİMDE ÇEVİKLİK","2021/03","76972644081744"
"ANBEAN - GARANTİ BBVA","SEPTİK YAKLAŞIM VE MÜFETTİŞLİK MESLEĞİ","2021/03","90356363088250"
"ANBEAN - GARANTİ BBVA","SİBER GÜVENLİK VE GELİŞEN TEHDİTLER","2021/03","36397782532931"
"ANBEAN - GARANTİ BBVA","TÜREV FİNANSAL PİYASALAR VE TEMEL ÜRÜNLER","2021/03","42492110570552"
"BOĞAZİÇİ ÜNİVERSİTESİ - BÜİK","DIGITAL MARKETING ACADEMY","2021/01","231018604574"
"GAZİ ÜNİVERSİTESİ - GÖNDER","MOBİL PROGRAMLAMA EĞİTİMİ","2016/04","04-GAZİ-16"
"GOOGLE DİJİTAL ATÖLYE","DİJİTAL PAZARLAMANIN TEMELLERİ","2021/02","FGJ 5CL XAS"
"İSTANBUL İŞLETME ENSTİTÜSÜ","DİJİTAL PAZARLAMA UZMANLIĞI EĞİTİMİ","2021/03","70310600001"
"İSTANBUL İŞLETME ENSTİTÜSÜ","HALKLA İLİŞKİLER VE İLETİŞİM EĞİTİMİ","2021/03","60312750001"
"İSTANBUL İŞLETME ENSTİTÜSÜ","İNSAN KAYNAKLARI YÖNETİMİ EĞİTİMİ","2021/03","70310060061"
"İSTANBUL İŞLETME ENSTİTÜSÜ","MÜŞTERİ DENEYİMİ YÖNETİMİ EĞİTİMİ","2021/03","1403165020005"
"İSTANBUL İŞLETME ENSTİTÜSÜ","MÜŞTERİ İLİŞKİLERİ YÖNETİMİ EĞİTİMİ","2021/03","210310270001"
"İSTANBUL İŞLETME ENSTİTÜSÜ","MÜŞTERİYİ ELDE TUTMA YÖNETİMİ EĞİTİMİ","2021/03","210316630015"
"İSTANBUL İŞLETME ENSTİTÜSÜ","NÖROPAZARLAMA EĞİTİMİ","2021/03","703113610011"
"İSTANBUL İŞLETME ENSTİTÜSÜ","PAZARLAMA İLETİŞİMİ EĞİTİMİ","2021/03","140318680006"
"İSTANBUL İŞLETME ENSTİTÜSÜ","SOSYAL MEDYA UZMANLIĞI EĞİTİMİ","2021/03","60310520125"
"İSTANBUL İŞLETME ENSTİTÜSÜ","YALIN ÜRETİM EĞİTİMİ","2021/03","2803111540009"
"KOÇ ÜNİVERSİTESİ - KUEC","YATIRIM EĞİTİMİ","2021/03","03-KOÇ-21"
"MEDİPOL ÜNİVERSİTESİ - MIS","TÜRKİYE BİLİŞİM ZİRVESİ","2021/03","03-MEDİPOL-21"
"ORTA DOĞU TEKNİK ÜNİVERSİTESİ - BIZ","GİRİŞİMCİLİK VE TEKNOLOJİ ZİRVESİ","2021/03","03-ODTÜ-21"
"ORTA DOĞU TEKNİK ÜNİVERSİTESİ - BIZ","LİDERLİK VE KARİYER ZİRVESİ","2021/02","02-ODTÜ-21"
"TURKCELL AKADEMİ","PAZARLAMA SERTİFİKA PROGRAMI","2021/02","RF1605328"
"VOLKSBUND DEUTSCHE KRIEGSGRÄBERFÜRSORGE E.V","2017 USEDOM WORKCAMP","2017/07","07-VOLKSBUND-17"
"VOLKSBUND DEUTSCHE KRIEGSGRÄBERFÜRSORGE E.V","2016 KASSEL WORKCAMP","2016/08","08-VOLKSBUND-16"
